2017-12-18 12:05:39  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 12:05:39  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 12:05:39  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 12:05:39  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 12:05:39  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 12:05:39  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 12:05:42  /entrypoint.sh: SUCCESS
2017-12-18 12:05:42.313827 7f48a5704300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 12:05:42.313847 7f48a5704300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 12:05:42.314990 7f48a5704300  0 pidfile_write: ignore empty --pid-file
2017-12-18 12:05:46.476948 7f489e100700  0 mds.0.cache creating system inode with ino:1
2017-12-18 12:05:46.477314 7f489e100700  0 mds.0.cache creating system inode with ino:100
2017-12-18 12:05:46.477328 7f489e100700  0 mds.0.cache creating system inode with ino:600
2017-12-18 12:05:46.477511 7f489e100700  0 mds.0.cache creating system inode with ino:601
2017-12-18 12:05:46.477645 7f489e100700  0 mds.0.cache creating system inode with ino:602
2017-12-18 12:05:46.477886 7f489e100700  0 mds.0.cache creating system inode with ino:603
2017-12-18 12:05:46.477979 7f489e100700  0 mds.0.cache creating system inode with ino:604
2017-12-18 12:05:46.478095 7f489e100700  0 mds.0.cache creating system inode with ino:605
2017-12-18 12:05:46.478189 7f489e100700  0 mds.0.cache creating system inode with ino:606
2017-12-18 12:05:46.478276 7f489e100700  0 mds.0.cache creating system inode with ino:607
2017-12-18 12:05:46.478359 7f489e100700  0 mds.0.cache creating system inode with ino:608
2017-12-18 12:05:46.478476 7f489e100700  0 mds.0.cache creating system inode with ino:609
2017-12-18 12:07:16.775190 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb4f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:16.836476 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb4e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:16.916861 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:16.917684 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:16.923050 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb51000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:17.008799 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb4f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:17.045475 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb4e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:17.061193 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb63000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:17.122299 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:17.180250 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb51000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:17.316690 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb4f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:17.410931 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb4e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:17.479523 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:31.555052 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:31.723878 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:31.780179 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb51000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:31.848998 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb4f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:31.928098 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb4e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:31.929751 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:31.933257 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:32.017810 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb51000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:32.061981 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb4f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:32.066187 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb60000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:32.130639 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:32.192685 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:32.329057 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb51000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:32.420091 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb4f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:32.488165 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb76800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:46.570630 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:46.728760 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:46.781165 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb51000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:46.854075 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb4f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:46.929298 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb75000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:46.934781 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb75000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:46.942324 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:47.018809 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:47.067162 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb51000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:47.070969 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb4f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:47.135761 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb75000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:47.197683 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:47.338095 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:47.425078 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb51000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:47.492939 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb73800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:01.579927 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:01.733757 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb51000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:01.796639 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb72000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:01.855156 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb73800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:01.935815 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb75000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:01.943514 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb73800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:01.944738 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb72000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:02.034339 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:02.076038 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb51000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:02.082667 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:02.132845 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb73800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:02.198816 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb72000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:02.339279 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:02.440598 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb51000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:02.494008 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb43000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:16.584995 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb73800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:16.749264 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb72000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:16.809182 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:16.870667 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb51000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:16.951290 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb75000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:16.957236 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb73800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:16.958990 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb72000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:17.046907 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:17.091295 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb51000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:17.091538 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb76800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:17.148322 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb76800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:17.214316 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb73800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:17.354717 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb72000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:17.457184 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:17.507774 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb51000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:31.585997 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb76800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:31.761846 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb73800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:31.818074 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb72000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:31.879237 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:31.959928 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb4f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:31.962318 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb76800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:31.971579 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb73800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:32.051973 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb72000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:32.096327 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:32.103997 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb4e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:32.156896 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb76800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:32.222867 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb73800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:32.367390 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb72000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:32.466160 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:32.513948 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea32800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:46.601487 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb76800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:46.770925 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb73800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:46.819052 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb72000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:46.884328 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:46.963450 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aebd8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:46.965006 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb76800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:46.976663 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb73800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:47.053030 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb72000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:47.097324 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:47.113028 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aebd7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:47.162026 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb76800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:47.227805 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb73800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
