2017-12-19 00:03:29  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-19 00:03:29  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-19 00:03:29  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-19 00:03:29  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-19 00:03:29  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-19 00:03:29  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-19 00:03:31  /entrypoint.sh: SUCCESS
2017-12-19 00:03:31.918223 7fb488522300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-19 00:03:31.918244 7fb488522300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-19 00:03:31.919418 7fb488522300  0 pidfile_write: ignore empty --pid-file
2017-12-19 00:04:05.984733 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492fe3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:05.984794 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492fe4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:06.005030 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:06.017033 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb493046000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:06.058419 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:06.103095 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492fe4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:06.170478 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492fe3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:06.198229 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:12.227921 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb493046000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:20.677567 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:20.681485 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492fe4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:20.688558 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492fe3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:20.689221 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:20.692706 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb493046000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:20.706583 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:20.708960 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492fe4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:20.724994 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:20.726261 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:20.745187 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb493046000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:20.805618 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:20.805885 7fb482e9f700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492fe4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:20.813447 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930ad000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:20.852070 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:20.859321 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb493046000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:20.867062 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:20.898297 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492fe4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:20.958080 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930ab800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:20.976359 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:20.989322 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb493046000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:20.989384 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:20.993497 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492fe4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:21.014270 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930aa000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:21.033561 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930aa000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:21.063446 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:21.119408 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb493046000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:21.175559 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:21.206675 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492fe4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:27.236284 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930aa000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:35.684169 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:35.684815 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb493046000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:35.693565 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:35.699308 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930ab800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:35.700199 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930ab800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:35.715667 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb493047800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:35.718544 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930aa000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:35.728904 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:35.735803 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb493046000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:35.754270 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930ab800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:35.806957 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930aa000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:35.810182 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:35.821977 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb493047800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:35.864411 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:35.864571 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930ad000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:35.868085 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930ab800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:35.899101 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930aa000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:35.963051 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:35.976486 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb493047800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:35.994382 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930ad000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:35.994673 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930ab800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:36.001437 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930aa000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:36.015178 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:36.038587 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:36.068493 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930ad000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:36.128481 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930ab800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:36.189639 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930aa000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:36.207775 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:42.241410 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:50.689903 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:50.694667 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:50.699679 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:50.700333 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492fe3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:50.701176 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb493049000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:50.716585 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb493049000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:50.723660 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:50.729502 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:50.736814 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:50.758291 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492fe3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:50.822374 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:50.825601 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb493049000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:50.827028 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:50.869387 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:50.873625 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930d2800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:50.883573 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:50.914638 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb493049000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:50.964156 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:50.992014 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:50.995603 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930d1000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:51.002450 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930d1000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:51.009824 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:51.030572 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb493049000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:51.043526 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:51.083917 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:51.129531 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930d1000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:51.204942 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:51.205098 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb493049000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:57.242357 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:05:05.690865 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930cf800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:05:05.709045 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930d1000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:05:05.709672 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:05:05.710069 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb493049000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:05:05.715772 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:05:05.720484 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930cf800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:05:05.732034 7fb483ea1700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb4930cf800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
