2017-12-18 16:39:15  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 16:39:15  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 16:39:15  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 16:39:15  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 16:39:15  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 16:39:15  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 16:39:18  /entrypoint.sh: SUCCESS
2017-12-18 16:39:18.099800 7fa02ecb6300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 16:39:18.099821 7fa02ecb6300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 16:39:18.100955 7fa02ecb6300  0 pidfile_write: ignore empty --pid-file
2017-12-18 16:39:22.246437 7fa0276b2700  0 mds.0.cache creating system inode with ino:1
2017-12-18 16:39:22.246729 7fa0276b2700  0 mds.0.cache creating system inode with ino:100
2017-12-18 16:39:22.246741 7fa0276b2700  0 mds.0.cache creating system inode with ino:600
2017-12-18 16:39:22.246918 7fa0276b2700  0 mds.0.cache creating system inode with ino:601
2017-12-18 16:39:22.247007 7fa0276b2700  0 mds.0.cache creating system inode with ino:602
2017-12-18 16:39:22.247330 7fa0276b2700  0 mds.0.cache creating system inode with ino:603
2017-12-18 16:39:22.247432 7fa0276b2700  0 mds.0.cache creating system inode with ino:604
2017-12-18 16:39:22.247551 7fa0276b2700  0 mds.0.cache creating system inode with ino:605
2017-12-18 16:39:22.247639 7fa0276b2700  0 mds.0.cache creating system inode with ino:606
2017-12-18 16:39:22.247766 7fa0276b2700  0 mds.0.cache creating system inode with ino:607
2017-12-18 16:39:22.247856 7fa0276b2700  0 mds.0.cache creating system inode with ino:608
2017-12-18 16:39:22.247968 7fa0276b2700  0 mds.0.cache creating system inode with ino:609
2017-12-18 16:40:42.843105 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.843704 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.844610 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f34800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.844615 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.845457 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f34800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.857005 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.871634 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.881214 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.889070 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.892789 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.895246 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.896098 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.898453 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f34800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.898541 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f58000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.926820 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f58000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.939259 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.941539 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.944633 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.944972 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f34800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.946761 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.948878 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.949444 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.974696 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f58000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.976057 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:42.992132 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:43.038437 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:43.066256 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:43.068221 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f58000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:56.062726 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f33000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:56.124356 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:56.193917 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:56.216706 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:56.344103 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f58000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:56.364138 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f27800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:56.386266 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:56.411258 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:56.439785 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:56.603278 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f58000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:56.671135 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f26000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:56.716219 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:56.791246 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.005015 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.212339 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f58000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.836843 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8a000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.841628 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.843679 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.849661 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.850283 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8a000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.851320 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f58000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.852959 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.861933 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.884013 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.893642 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8a000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.896589 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8b800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.903870 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.904029 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.904421 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.906858 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8a000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.911051 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f31800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.942331 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.944301 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.953740 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.954125 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8a000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.954385 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038ff0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.955772 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.955826 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038ff0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.965367 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.977297 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.983938 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8a000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:57.997206 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038ff0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:58.050986 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:58.071380 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:40:58.073317 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:11.067557 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fef000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:11.139844 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038ff0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:11.206424 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:11.221635 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:11.349200 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:11.369184 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8a000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:11.391320 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038ff0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:11.422921 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:11.452796 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:11.611881 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:11.676223 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f31800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:11.721304 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038ff0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:11.792461 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:12.014095 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:12.220782 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:12.848766 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8b800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:12.850840 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038ff0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:12.852344 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:12.852493 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:12.856975 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:12.858157 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f58000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:12.863036 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038ff0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:12.866859 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:12.893097 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:12.897754 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f8e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:12.898665 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f26000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:41:12.900904 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038ff0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
